comparison_item,baseline_method,proposed_method,baseline_wall_time_s,proposed_wall_time_s,wall_time_improvement_pct,wall_time_change,baseline_cpu_time_s,proposed_cpu_time_s,cpu_time_reduction_pct,cpu_time_change,baseline_avg_cpu_pct,proposed_avg_cpu_pct,avg_cpu_reduction_pct,avg_cpu_change,baseline_peak_rss_mb,proposed_peak_rss_mb,peak_rss_reduction_pct,peak_rss_change
特征提取与增强数据构造,SMOTE（当前随机线性插值实现）,迁移学习方法（时间漂移预测与流量重组生成）,82.32074791699415,96.54184879201057,-17.275232836023154,耗时增加17.28%,82.162297,96.18922900000001,-17.072224745615397,CPU时间增加17.07%,99.70225115772774,99.6466787755437,0.05573834245339555,平均CPU降低0.06%,2103.328125,2086.015625,0.8231002949195101,峰值内存降低0.82%
模型训练,SMOTE（当前随机线性插值实现）,迁移学习方法（时间漂移预测与流量重组生成）,6.356303792010294,6.346310374996392,0.1572205693891421,耗时降低0.16%,5.5863000000000005,5.60636,-0.35909278055240634,CPU时间增加0.36%,86.9299651044455,88.25361583619349,-1.5226633648795738,平均CPU增加1.52%,855.671875,854.609375,0.12417142961488596,峰值内存降低0.12%
模型检测,SMOTE（当前随机线性插值实现）,迁移学习方法（时间漂移预测与流量重组生成）,0.662014416011516,0.6654450420028297,-0.5182101640599381,耗时增加0.52%,0.576326,0.584235,-1.3723135864076832,CPU时间增加1.37%,86.68632980192038,86.78327488350935,-0.11183433629095973,平均CPU增加0.11%,282.9375,282.453125,0.17119505191075768,峰值内存降低0.17%
总开销,SMOTE（当前随机线性插值实现）,迁移学习方法（时间漂移预测与流量重组生成）,89.50737075001234,103.34803104301682,-15.463151444432935,耗时增加15.46%,88.347409,101.96483599999999,-15.413498996897568,CPU时间增加15.41%,98.67798289671896,98.86456371623723,-0.1890804960145504,平均CPU增加0.19%,2103.328125,2086.015625,0.8231002949195101,峰值内存降低0.82%
